id,priority,domain,scenario,android_evidence,harmony_evidence,status,notes
B23,Must,phase-b,latest academic build install cold launch,source/lib/controller,evidence/phase-b-exam-runtime-v2,PASS,Latest x86_64 HAP installed and EntryAbility foreground PID 25398 confirmed.
C02,Must,empty-classroom,building date semester filter and 11-period matrix,source/lib/page/empty_classroom,evidence/phase-c-empty-classroom.md,BLOCKED_EXTERNAL,Implementation builds; live Ehall results and paired screenshot await genuine session.
D02,Must,toolbox,seven real Web entries loading and return,source/lib/page/toolbox,evidence/phase-e-system-capability-probes.md,IN_PROGRESS,Pure-Cangjie ArkWeb implementation builds; authenticated destinations and runtime interaction still require valid session.
E20,Must,notification,course reminder system publication,source/lib/repository/notification,evidence/phase-e-system-capability-probes.md,IN_PROGRESS,JSRuntime bridge and settings action build; emulator publication confirmation pending.
E21,Must,calendar,system calendar add event with runtime permission,source/lib/repository/system_calendar_sync_service.dart,evidence/phase-e-system-capability-probes.md,IN_PROGRESS,Cangjie permission flow plus Calendar Kit callback bridge build; permission and created-event confirmation pending.
E22,Must,widget,desktop timetable card minimal ArkTS extension,source/lib/repository/widget_state_sync.dart,evidence/phase-e-form-probe.log,BLOCKED_EXTERNAL,SDK 6.1 has no Cangjie FormKit; independent minimal FormExtensionAbility implementation and probe remain.
E10,Must,settings,language theme color academic and threshold preferences,source/lib/page/setting,evidence/phase-e-settings-slice.md,IN_PROGRESS,Preference controls build; global theme application and remaining settings pages are unfinished.
P23,Must,phase2,academic feature build install launch,source/lib/controller,evidence/phase2-score-exam-runtime,PASS,Latest x86_64 HAP installed and EntryAbility foreground process confirmed.
A07,Must,login,source-aligned IDS form captcha credential and redirect order,source/lib/repository/xidian_ids/ids_session.dart,entry/src/main/cangjie/index.cj,IN_PROGRESS,Custom Cangjie UI now drives the official IDS form in ArkWeb so IDS decides captcha conditionally; genuine redirect awaits the secure manual login gate.
A08,Must,login,automatic captcha retries and manual-only fallback,source/lib/repository/xidian_ids/slider_captcha_client.dart,entry/src/main/cangjie/index.cj,IN_PROGRESS,Fixed synthetic slider preflight was removed; the official IDS page now owns conditional captcha behavior and requires a real-login runtime check.
A09,Must,session,HUKS authenticated encrypted cookie persistence,source/lib/repository/xidian_ids/ehall_session.dart,evidence/phase-a-auth-rebaseline.md,IN_PROGRESS,AES-GCM HUKS implementation builds and empty-session startup is clean; valid-session encrypt/decrypt/restart requires manual authenticated login.
A10,Must,ui,user supplied login reference alignment,acceptance/reference/login-reference.png,evidence/phase-a-huks-runtime,IN_PROGRESS,Structure colors sizing and stable IDs aligned; final masked screenshot metric is reserved for Phase F.
B20,Must,classtable,source-aligned model repository controller and week/day UI,source/lib/page/classtable,evidence/phase-b-classtable-slice.md,IN_PROGRESS,Build install cold-start pass; live authenticated interaction cache overlays and Android pairing remain.
B21,Must,score,complete fields GPA and weighted summary,source/lib/page/score,evidence/phase-b-score-slice.md,IN_PROGRESS,Build install cold-start pass; live filters selection detail cache and Android pairing remain.
C03,Must,attendance,Chaoxing SSO 17-column course groups and paged sign details,source/lib/page/class_attendance,evidence/runtime/attendance-launch,IN_PROGRESS,Full source chain implemented and BUILD SUCCESSFUL; real SSO data and paired Android evidence await valid IDS login.
C04,Must,library,public OPAC search pagination detail and holding locations,source/lib/page/library,entry/src/main/cangjie/library_page.cj,IN_PROGRESS,Real public endpoints and UI build successfully; runtime search evidence and authenticated borrow/renew remain.
C05,Must,schoolnet,current online account usage balance and device summary,source/lib/page/schoolnet,entry/src/main/cangjie/schoolnet_page.cj,IN_PROGRESS,Real campus-only endpoint and UI now compile in the latest HAP; campus-network runtime data remains unverified.
C06,Must,dorm-water,captcha SMS login favorites start stop and device status,source/lib/page/dorm_water,entry/src/main/cangjie/dorm_water_page.cj,IN_PROGRESS,Real source endpoints and encrypted token persistence build in both ABIs; 60-second polling with three idle confirmations builds; runtime interaction and QR scanning remain gated by service login and IDS home navigation.
A11,Must,login,submit button keeps target process alive after ArkWeb callback,evidence/phase-a-auto-slider-fast-probe.json,evidence/runtime/2026-08-03-login-click-no-crash,PASS,Synthetic non-secret input reaches Working state; PID 8697 remains alive and no new target faultlogger entry was created.
P01,Must,bootstrap,application display name XDYOU and emulator foreground launch,acceptance/android/not-applicable,evidence/runtime/2026-08-03-xdyou-launch,PASS,App and EntryAbility labels are XDYOU; x86_64 HAP installed on 127.0.0.1:5555, PID 30985 confirmed, screenshot and UI tree contain XDYOU.
C07,Must,custom-course,persistent local CRUD and selected-date timetable merge,source/lib/page/classtable/class_add,evidence/phase-c-custom-class-slice.md,IN_PROGRESS,CRUD persistence and cleanup UI assertions pass; timetable card live assertion and Android pairing still require term metadata and Phase F evidence.
A12,Should,mock-preview,user-approved unauthenticated home UI preview and return to real login,N/A-user-approved,evidence/mock-home-preview.md,PASS,Preview-only PASS; IDS authentication and all real-data rows keep their existing status.
U50,Should,ui,five source-ordered bottom destinations navigate and remain above system gesture area,source/lib/page/homepage/home.dart,acceptance/runtime/2026-08-04-five-tabs-final,PASS,Final ten-step scenario captured Campus Ruisi Toolbox Pig and Settings; 3/3 assertions passed and all stable navigation IDs remained visible.
U51,Must,ui,paired Android and HarmonyOS visual comparison for five bottom destinations,Android or iOS runtime device unavailable,acceptance/runtime/2026-08-04-five-tabs-final,BLOCKED_EXTERNAL,Flutter source was used as the implementation reference; no Android or iOS runtime was available so paired original-app screenshots are not claimed.
U52,Should,runtime,five-tab target process remains healthy,source/lib/page/homepage/home.dart,evidence/runtime/2026-08-04-five-tabs-hilog,PASS,PID 30127 remained alive and the bounded target-app log contains 0 FATAL 0 ERROR and 0 WARN lines.
U53,Must,ui,campus page and bottom navigation align to supplied screenshot,UI截图/0.png,acceptance/runtime/2026-08-04-home-nav-aligned-final,PASS,Final emulator screenshot contains the reference title beta card schedule chips three information cards two four-column tool rows and five-item selected navigation capsule; 5/5 UI assertions passed.
U54,Should,runtime,aligned campus page remains foreground and crash-free,UI截图/0.png,evidence/runtime/2026-08-04-home-nav-aligned-hilog,PASS,PID 4243 remained alive with 0 FATAL; one non-fatal UIAbility continuation diagnostic occurred during emulator launch.
C08,Must,campus-card,balance date-range transactions and real-time payment QR,source/lib/page/schoolcard,evidence/phase-c-school-card-slice.md,BLOCKED_EXTERNAL,Dual-ABI build and 4/4 offline boundary assertions pass; genuine balance records QR freshness and paired Flutter evidence require valid IDS SSO.
U55,Must,ui,pig gallery aligns to supplied screenshot,UI截图/6.png,acceptance/runtime/2026-08-04-pig-aligned-change-final,PASS,Traditional Chinese header hint real image title outlined action buttons and selected Pig navigation capsule were visually confirmed; 4/4 UI assertions passed.
U56,Must,pig,Change A Pig replaces the current real API item,source/lib/page/pig/pig_page.dart,acceptance/runtime/2026-08-04-pig-aligned-change-final,PASS,Within one app session the title changed from 猪猪我呀 to 猪思考(猪撅猪) and the image changed; before/after screenshot SHA-256 values differ.
U57,Should,runtime,pig gallery remains foreground and crash-free,source/lib/repository/pighub_session.dart,evidence/runtime/2026-08-04-pig-aligned-hilog,PASS,Latest HAP installed and launched on emulator; bounded target app lines contain 0 FATAL 0 ERROR and 0 WARN.
U58,Must,ui,toolbox page aligns to supplied screenshot,UI截图/2.png,acceptance/runtime/2026-08-04-toolbox-aligned-final,PASS,Traditional Chinese title seven borderless rows line icons spacing and selected Toolbox navigation capsule were visually confirmed; 8/8 assertions passed.
U59,Should,toolbox,all seven source destinations remain wired,source/lib/page/toolbox/toolbox_page.dart,entry/src/main/cangjie/aligned_home_page.cj,PASS,All seven rows retain source-aligned real URLs and stable clickable IDs; ArkWeb boundary compiles in the final HAP.
U60,Should,runtime,aligned toolbox remains foreground and crash-free,UI截图/2.png,evidence/runtime/2026-08-04-toolbox-aligned-hilog,PASS,PID 30731 remained foreground; bounded target app lines contain 0 FATAL 0 ERROR and 0 WARN.
C09,Must,sport,independent login physical-test year details and sport-class records,source/lib/page/sport,evidence/phase-c-sport-slice.md,BLOCKED_EXTERNAL,User reports current tree builds and launches on emulator; genuine sport password data counts fields and Flutter parity remain externally unverified.
U61,Must,toolbox,Web loading history-back list-return timeout retry and error boundary,source/lib/page/toolbox/webview_list_tile.dart,evidence/toolbox-web-boundary.md,PASS,Dual-ABI build x86_64 install and 4/4 Web-boundary assertions pass; authenticated destination business data remains separately gated.
C10,Must,experiment,physics schedule independent login and report-image FNV recognition,source/lib/repository/physics_experiment_session.dart,evidence/phase-c-experiment-slice.md,BLOCKED_EXTERNAL,Implementation dual-ABI build install launch and 4/4 boundary assertions pass; genuine physics credentials campus network data and Flutter parity remain externally unverified.
C11,Must,experiment,other-experiment IDS OAuth and 25-week timetable,source/lib/repository/xidian_ids/sysj_session.dart,migration/phase-cd-handoff.md,IN_PROGRESS,UI and honest IDS-dependent boundary are wired; full Sysj OAuth timetable chain is the first unfinished slice.
U63,Must,ui,settings page aligns to emulator-installed Traintime PDA from top through all groups,acceptance/runtime/2026-08-04-settings-reference-initial,acceptance/runtime/2026-08-04-settings-traditional-final,PASS,Traditional Chinese reference-aligned captures cover About UI Account Timetable and Cache Login cards; final scenario passed 9/9 steps and 4/4 assertions.
U64,Should,runtime,aligned settings page remains foreground and crash-free,acceptance/runtime/2026-08-04-settings-reference-scroll,acceptance/runtime/2026-08-04-settings-traditional-final/hilog,PASS,The bounded target app log contains 0 FATAL 0 ERROR and 0 WARN app lines after full-page scrolling.
